neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78702,apartments,65,7,1,0.01,1,79,3.1410937416331683,9.285714285714286,0,0,1,0,2.228477120840324
78751,apartments,100,2,340,2.85,1,1,4.782823460887851,50,0,1,1,1,3.912023005428146
78704,apartments,87,2,141,1.19,13,157,3.177864772830229,43.5,0,1,1,0,3.7727609380946383
78746,apartments,142,30,3,0.03,1,102,4.394660134529446,4.733333333333333,0,0,1,1,1.5546296759391054
78704,apartments,150,2,80,0.67,1,239,2.974607243668811,75,1,0,1,0,4.31748811353631
78704,apartments,70,31,128,1.1,2,314,2.981223784083383,2.2580645161290325,1,1,1,0,0.8145080375642129
78703,apartments,85,3,8,0.14,3,336,2.8343744534886914,28.333333333333332,1,0,1,0,3.3440389678222067
78751,apartments,126,5,78,0.72,9,310,3.6317222830466993,25.2,1,0,1,1,3.2268439945173775
78751,apartments,138,5,73,0.65,9,1,3.498057925350095,27.6,0,0,1,1,3.3178157727231046
78751,apartments,126,5,70,0.62,9,296,3.583177469801426,25.2,1,0,1,1,3.2268439945173775
78702,apartments,105,2,448,3.97,1,16,2.526861748072688,52.5,0,1,1,0,3.960813169597578
78705,apartments,99,3,198,2.01,1,318,3.2730227152353466,33,1,1,1,0,3.4965075614664802
78704,apartments,428,3,14,0.12,1,364,4.334362791374753,142.66666666666666,1,0,1,0,4.9605109069136875
78732,apartments,94,90,33,0.3,3,173,21.324687061109863,1.0444444444444445,0,0,0,0,0.04348511193973889
78704,apartments,79,2,363,3.16,2,291,3.847018979327475,39.5,1,1,1,0,3.676300671907076
78752,apartments,285,2,316,2.79,1,105,7.096216496164192,142.5,0,1,1,1,4.959341999708705
78704,apartments,150,30,1,0.05,1,336,4.586201289613638,5,1,0,1,0,1.6094379124341003
78704,apartments,59,1,762,6.78,2,273,2.7998219358019627,59,1,1,1,0,4.07753744390572
78741,apartments,145,2,145,1.3,1,81,3.2547855344882524,72.5,0,1,1,1,4.283586561860629
78702,apartments,189,2,85,1.03,1,76,4.304649840846493,94.5,0,0,1,0,4.548599834499697
78704,apartments,75,1,22,0.21,1,46,3.5210554541857157,75,0,0,1,0,4.31748811353631
78702,apartments,185,4,30,0.28,3,356,2.127397305294326,46.25,1,0,1,0,3.834061463958434
78702,apartments,500,4,53,0.48,3,354,2.0348020059009064,125,1,0,1,0,4.8283137373023015
78751,apartments,105,28,106,0.94,1,292,4.245958493856039,3.75,1,1,1,1,1.3217558399823195
78751,apartments,165,5,76,0.69,9,264,3.5517129642698184,33,1,0,1,1,3.4965075614664802
78704,apartments,164,2,113,1.7,4,228,2.444653654106157,82,1,1,1,0,4.406719247264253
78702,apartments,35,1,495,4.6,2,55,2.8349196037897713,35,0,1,1,0,3.5553480614894135
78703,apartments,610,5,5,0.05,2,363,1.245190218897862,122,1,0,1,0,4.804021044733257
78704,apartments,350,3,30,1.24,1,1,3.5814261037869617,116.66666666666667,0,0,1,0,4.75932086581535
78703,apartments,216,2,57,0.52,4,224,2.1975429175754453,108,1,0,1,0,4.68213122712422
78704,apartments,258,2,248,2.31,20,316,4.529336301453514,129,1,1,1,0,4.859812404361672
78745,apartments,185,30,56,0.52,2,312,10.364538513070586,6.166666666666667,1,0,1,1,1.8191584434161694
78704,apartments,134,2,337,3.13,1,339,2.053397120735674,67,1,1,1,0,4.204692619390966
78745,apartments,69,3,116,1.07,6,365,7.4670796698893,23,1,1,1,1,3.1354942159291497
78724,apartments,207,2,94,0.88,2,353,9.23025664278665,103.5,1,0,1,0,4.639571612705423
78705,apartments,80,30,0,NA,2,340,3.1500286242447983,2.6666666666666665,1,0,1,0,0.9808292530117262
78756,apartments,59,29,5,0.05,1,187,5.948377799823249,2.0344827586206895,0,0,1,1,0.7102416139192453
78703,apartments,334,3,130,1.31,1,265,4.940267582466681,111.33333333333333,1,1,1,0,4.712528704308591
78702,apartments,175,2,197,1.84,1,23,2.585747431860111,87.5,0,1,1,0,4.471638793363569
78746,apartments,400,4,0,NA,1,365,4.761603881086864,100,1,0,1,1,4.605170185988092
78757,apartments,50,30,15,0.14,2,46,6.717222593707582,1.6666666666666667,0,0,1,1,0.5108256237659907
78721,apartments,99,1,243,2.28,1,352,5.470295820128662,99,1,1,1,0,4.59511985013459
78702,apartments,35,30,23,0.22,1,268,2.114100473040929,1.1666666666666667,1,0,1,0,0.15415067982725836
78704,apartments,222,2,78,0.83,1,325,3.0669981584292376,111,1,0,1,0,4.709530201312334
78704,apartments,164,3,213,2.02,3,327,3.2063998498870503,54.666666666666664,1,1,1,0,4.001254139156089
78702,apartments,112,1,615,5.77,5,349,2.1039210950881313,112,1,1,1,0,4.718498871295094
78704,apartments,58,29,6,0.06,2,263,3.8374505264030105,2,1,0,1,0,0.6931471805599453
78704,apartments,132,3,303,2.84,3,348,3.3124776196152,44,1,1,1,0,3.784189633918261
78745,apartments,110,30,19,0.18,1,300,6.47312235950244,3.6666666666666665,1,0,1,1,1.2992829841302609
78704,apartments,171,3,230,2.15,2,52,3.0504361400411604,57,0,1,1,0,4.04305126783455
78702,apartments,100,1,78,1.7,2,272,3.0741492682599376,100,1,0,1,0,4.605170185988092
78704,apartments,74,1,250,2.34,1,58,3.6605552030845727,74,0,1,1,0,4.30406509320417
78704,apartments,246,10,82,0.77,11,252,2.8484245245832107,24.6,1,0,1,0,3.202746442938317
78751,apartments,171,2,163,1.53,26,359,4.290745003905102,85.5,1,1,1,1,4.448516375942715
78721,apartments,152,2,106,1.65,1,323,5.8119180607258,76,1,1,1,0,4.330733340286331
78722,apartments,399,30,12,0.12,1,41,4.301333358694126,13.3,0,0,1,0,2.5877640352277083
78704,apartments,575,4,3,0.03,3,83,2.2820513842334784,143.75,0,0,1,0,4.96807567967746
78704,apartments,125,1,303,3.02,1,360,1.899273819360186,125,1,1,1,0,4.8283137373023015
78704,apartments,130,30,22,0.23,1,272,3.700257025716604,4.333333333333333,1,0,1,0,1.466337068793427
78704,apartments,94,2,230,2.21,13,147,3.2527161760732746,47,0,1,1,0,3.8501476017100584
78702,apartments,200,3,13,0.13,2,83,3.0315064966000924,66.66666666666667,0,0,1,0,4.199705077879927
78746,apartments,318,3,88,0.84,1,168,5.825673735361924,106,0,0,1,1,4.663439094112067
78756,apartments,85,3,65,0.66,1,309,5.674798981569665,28.333333333333332,1,0,1,1,3.3440389678222067
78702,apartments,139,2,89,1.06,1,159,1.5633561856919533,69.5,0,0,1,0,4.241326752570746
78704,apartments,243,2,38,0.76,4,320,2.240322122092844,121.5,1,0,1,0,4.799914262780603
78733,apartments,232,2,74,0.96,1,255,13.868080173184362,116,1,0,1,0,4.7535901911063645
78705,apartments,110,2,101,1.15,1,206,3.12221709805833,55,1,1,1,0,4.007333185232471
78701,apartments,108,2,401,3.87,1,143,0.8035689435873847,54,0,1,1,0,3.9889840465642745
78757,apartments,120,2,70,0.69,1,199,7.471711603071512,60,0,0,1,1,4.0943445622221
78704,apartments,99,14,450,4.34,2,11,2.073521928416967,7.071428571428571,0,1,1,0,1.9560625205193314
78741,apartments,68,30,126,1.3,1,54,5.803999385571307,2.2666666666666666,0,1,1,1,0.8183103235139513
78704,apartments,98,1,386,3.84,1,331,2.5583820103773185,98,1,1,1,0,4.584967478670572
78704,apartments,106,2,156,1.55,1,237,3.6051987480342356,53,1,1,1,0,3.970291913552122
78757,apartments,75,30,5,0.05,1,293,9.768960440752094,2.5,1,0,1,1,0.9162907318741551
78745,apartments,180,30,86,0.87,2,285,9.29956330979406,6,1,0,1,1,1.791759469228055
78704,apartments,80,30,48,0.47,1,136,3.465120553049024,2.6666666666666665,0,0,1,0,0.9808292530117262
78722,apartments,55,30,16,0.16,2,47,3.2420071108743302,1.8333333333333333,0,0,1,0,0.6061358035703155
78705,apartments,117,30,30,0.3,2,347,1.7687268166462116,3.9,1,0,1,0,1.3609765531356006
78722,apartments,171,2,300,3.05,1,124,2.850562574931632,85.5,0,1,1,0,4.448516375942715
78703,apartments,95,3,5,0.28,3,228,2.8133481303079524,31.666666666666668,1,0,1,0,3.455264602932431
78737,apartments,125,26,50,0.58,1,352,25.932941560507413,4.8076923076923075,1,0,0,0,1.570217199280819
78704,apartments,84,4,651,6.48,2,295,3.2710348786290777,21,1,1,1,0,3.044522437723423
78702,apartments,236,3,110,1.15,1,277,2.2651463931802187,78.66666666666667,1,1,1,0,4.3652195163575005
78704,apartments,139,2,134,1.35,1,159,3.614269826865236,69.5,0,1,1,0,4.241326752570746
78757,apartments,80,30,19,0.2,2,249,7.082249315680633,2.6666666666666665,1,0,1,1,0.9808292530117262
78745,apartments,15,2,15,0.16,6,364,7.553231266891063,7.5,1,0,1,1,2.0149030205422647
78731,apartments,275,2,67,0.71,1,178,8.740576848173033,137.5,0,0,1,0,4.923623917106626
78704,apartments,54,30,61,0.61,2,273,4.149899429794682,1.8,1,0,1,0,0.5877866649021191
78731,apartments,165,3,40,0.41,3,145,4.284633092357,55,0,0,1,0,4.007333185232471
78704,apartments,232,3,31,0.38,1,293,2.877044481792733,77.33333333333333,1,0,1,0,4.3481250829982
78704,apartments,216,3,177,1.83,1,269,4.482574282519495,72,1,1,1,0,4.276666119016055
78741,apartments,135,2,24,0.24,1,293,3.490463925493419,67.5,1,0,1,1,4.212127597878484
78702,apartments,99,1,3,0.03,1,304,4.599267080635351,99,1,0,1,0,4.59511985013459
78704,apartments,65,30,82,0.83,1,307,3.999226007908336,2.1666666666666665,1,0,1,0,0.7731898882334817
78754,apartments,149,1,239,2.41,1,259,11.315803204719868,149,1,1,1,1,5.003946305945459
78741,apartments,150,2,70,0.76,2,302,3.3177331458755375,75,1,0,1,1,4.31748811353631
78723,apartments,219,2,68,0.72,1,220,4.620768418420114,109.5,1,0,1,0,4.695924549256556
78702,apartments,110,30,74,0.79,1,332,2.9803981424612167,3.6666666666666665,1,0,1,0,1.2992829841302609
78751,apartments,314,3,76,0.8,2,213,4.577490980574781,104.66666666666667,1,0,1,1,4.650780697240144
78704,apartments,210,4,65,0.69,11,293,2.9254384298444394,52.5,1,0,1,0,3.960813169597578
78703,apartments,174,3,94,0.95,1,276,1.2231588545792305,58,1,0,1,0,4.060443010546419
78702,apartments,500,5,24,0.25,1,365,1.5465858038356277,100,1,0,1,0,4.605170185988092
78704,apartments,70,30,25,0.26,1,346,3.2807928743992143,2.3333333333333335,1,0,1,0,0.8472978603872037
78701,apartments,200,92,0,NA,2,122,0.6441208061981029,2.1739130434782608,0,0,1,0,0.7765287894989963
78704,apartments,1000,7,7,0.08,1,232,4.752917138302115,142.85714285714286,1,0,1,0,4.961845129926823
78722,apartments,350,3,1,0.01,1,365,2.6927861972323757,116.66666666666667,1,0,1,0,4.75932086581535
78704,apartments,77,2,117,1.21,2,333,4.707891904323717,38.5,1,1,1,0,3.6506582412937387
78751,apartments,102,5,51,0.53,9,310,3.573364690479804,20.4,1,0,1,1,3.0155349008501706
78726,apartments,213,3,35,0.62,3,115,20.59793109652088,71,0,0,0,0,4.2626798770413155
78704,apartments,151,2,177,1.84,1,172,3.399175608694071,75.5,0,1,1,0,4.324132656254979
78702,apartments,150,30,79,0.84,1,5,2.552073102563247,5,0,0,1,0,1.6094379124341003
78701,apartments,100,30,5,0.06,1,302,0.321185962318851,3.3333333333333335,1,0,1,0,1.2039728043259361
78756,apartments,85,30,4,0.06,1,171,6.573244442479717,2.8333333333333335,0,0,1,1,1.0414538748281612
78704,apartments,90,30,2,0.03,2,322,4.156658897279146,3,1,0,1,0,1.0986122886681098
78704,apartments,129,2,15,0.24,1,231,3.0420819835053385,64.5,1,0,1,0,4.1666652238017265
78702,apartments,129,2,174,2.34,2,120,2.802188826279569,64.5,0,1,1,0,4.1666652238017265
78704,apartments,104,2,148,1.56,1,233,3.8415886928475054,52,1,1,1,0,3.9512437185814275
78704,apartments,44,30,49,0.52,2,352,4.392656452118626,1.4666666666666666,1,0,1,0,0.3829922522561057
78702,apartments,141,10,184,1.95,3,92,2.8389428535342787,14.1,0,1,1,0,2.6461747973841225
78704,apartments,116,2,39,0.42,3,311,2.4399668276489397,58,1,0,1,0,4.060443010546419
78704,apartments,133,3,331,3.47,3,10,3.4178224105027604,44.333333333333336,0,1,1,0,3.791736839553644
78704,apartments,350,5,0,NA,1,365,5.156647473432216,70,1,0,1,0,4.248495242049359
78757,apartments,88,2,83,3.49,1,87,10.134347227856546,44,0,0,1,1,3.784189633918261
78701,apartments,187,2,223,2.33,31,363,0.8243501302146788,93.5,1,1,1,0,4.537961436294641
78704,apartments,136,2,246,2.98,2,329,5.239438854110966,68,1,1,1,0,4.219507705176107
78703,apartments,229,2,50,0.53,2,216,1.3697523972831036,114.5,1,0,1,0,4.740574822994295
78704,apartments,385,28,88,0.93,4,95,3.2582827304210875,13.75,0,0,1,0,2.6210388241125804
78744,apartments,180,3,20,0.21,2,362,8.063899775945357,60,1,0,1,1,4.0943445622221
78751,apartments,129,90,54,0.57,1,109,5.747722944881095,1.4333333333333333,0,0,1,1,0.36000273403140703
78701,apartments,118,180,0,NA,31,346,1.0238589490441274,0.6555555555555556,1,0,1,0,-0.4222722264245456
78745,apartments,500,4,0,NA,1,365,10.426278996650717,125,1,0,1,1,4.8283137373023015
78753,apartments,225,3,1,0.01,1,358,13.967842013106944,75,1,0,1,1,4.31748811353631
78705,apartments,95,4,180,2.04,1,58,3.074993357066819,23.75,0,1,1,0,3.1675825304806504
78722,apartments,199,3,21,0.22,1,125,3.8198384954676508,66.33333333333333,0,0,1,0,4.194692536056382
78745,apartments,139,30,40,0.48,3,71,9.445150210167393,4.633333333333334,0,0,1,1,1.5332765514685365
78701,apartments,203,180,162,1.75,12,17,0.8584056973197676,1.1277777777777778,0,1,1,0,0.12024912815157694
78723,apartments,71,1,854,8.94,2,339,7.0777995344953375,71,1,1,1,0,4.2626798770413155
78701,apartments,74,1,765,8.04,2,302,0.8902243470413074,74,1,1,1,0,4.30406509320417
78704,apartments,118,2,203,2.15,1,226,3.3042148306334007,59,1,1,1,0,4.07753744390572
78745,apartments,200,3,0,NA,6,364,7.533267977097949,66.66666666666667,1,0,1,1,4.199705077879927
78741,apartments,169,2,125,1.49,1,352,6.313361910769151,84.5,1,1,1,1,4.436751534363128
78751,apartments,60,30,11,0.12,1,208,4.191398088862978,2,1,0,1,1,0.6931471805599453
78702,apartments,88,28,216,2.28,2,76,2.9777755401935675,3.142857142857143,0,1,1,0,1.1451323043030026
78702,apartments,225,2,162,1.71,3,15,2.9241250960403233,112.5,0,1,1,0,4.722953221644475
78704,apartments,150,3,156,1.67,1,365,3.061217623600266,50,1,1,1,0,3.912023005428146
78702,apartments,295,3,0,NA,1,365,2.359361230315729,98.33333333333333,1,0,1,0,4.58836306767171
78704,apartments,253,2,30,0.72,1,236,4.354015712525011,126.5,1,0,1,0,4.840242308167575
78745,apartments,15,3,13,0.14,6,1,7.400109314176871,5,0,0,1,1,1.6094379124341003
78702,apartments,400,3,18,0.22,1,151,3.0923730416758333,133.33333333333334,0,0,1,0,4.892852258439873
78703,apartments,61,30,146,2.22,1,179,2.6195687399013745,2.033333333333333,0,1,1,0,0.7096764825111558
78704,apartments,116,30,6,0.06,1,279,3.200856522144317,3.8666666666666667,1,0,1,0,1.3523928094442093
78704,apartments,200,30,0,NA,2,362,1.9772248109477508,6.666666666666667,1,0,1,0,1.8971199848858813
78704,apartments,86,3,58,0.66,1,354,3.2079373894944756,28.666666666666668,1,0,1,0,3.3557350075853982
78702,apartments,75,2,420,4.44,2,72,3.0459616653046404,37.5,0,1,1,0,3.624340932976365
78702,apartments,203,4,140,1.69,3,64,2.435185009122322,50.75,0,1,1,0,3.926911617921897
78735,apartments,1399,365,0,NA,31,365,11.68928748438205,3.8328767123287673,1,0,1,0,1.3436156210829897
78704,apartments,116,3,272,3.42,2,91,2.9795108567975097,38.666666666666664,0,1,1,0,3.654977902438255
78757,apartments,280,2,60,1.08,1,91,7.2931380592143995,140,0,0,1,1,4.941642422609304
78702,apartments,86,2,351,4.95,1,361,3.511650211303998,43,1,1,1,0,3.7612001156935624
78752,apartments,198,2,147,1.66,1,365,8.321832341964804,99,1,1,1,1,4.59511985013459
78701,apartments,77,1,692,7.41,2,80,0.7911683933296797,77,0,1,1,0,4.343805421853684
78748,apartments,218,2,72,0.84,1,359,14.199753450583163,109,1,0,1,1,4.6913478822291435
78704,apartments,525,30,201,2.25,1,99,3.4635258138111973,17.5,0,1,1,0,2.8622008809294686
78702,apartments,286,2,235,2.57,4,318,2.073236168917358,143,1,1,1,0,4.962844630259907
78701,apartments,151,2,150,1.67,31,341,1.0525990382137895,75.5,1,1,1,0,4.324132656254979
78701,apartments,269,2,147,1.7,31,359,1.0073517933786418,134.5,1,1,1,0,4.901564199041894
78701,apartments,143,2,155,1.72,31,351,0.8063029288867775,71.5,1,1,1,0,4.269697449699962
78704,apartments,66,10,26,0.44,2,327,2.214011200393108,6.6,1,0,1,0,1.8870696490323797
78731,apartments,80,30,154,1.73,1,162,6.21849299516516,2.6666666666666665,0,1,1,0,0.9808292530117262
78704,apartments,100,30,0,NA,2,88,2.0840327841788713,3.3333333333333335,0,0,1,0,1.2039728043259361
78704,apartments,346,3,136,1.54,3,9,3.4178224105027604,115.33333333333333,0,1,1,0,4.747826486389615
78756,apartments,90,2,261,2.91,1,262,4.589311563147038,45,1,1,1,1,3.8066624897703196
78704,apartments,111,1,465,5.12,1,364,3.2720339889910317,111,1,1,1,0,4.709530201312334
78702,apartments,100,1,574,6.38,5,317,2.6874691595325557,100,1,1,1,0,4.605170185988092
78723,apartments,94,30,8,0.11,1,57,6.015468126602487,3.1333333333333333,0,0,1,0,1.1420974006078486
78757,apartments,375,3,137,1.66,6,328,7.106894220173386,125,1,1,1,1,4.8283137373023015
78704,apartments,150,2,9,0.12,1,365,5.334318096071773,75,1,0,1,0,4.31748811353631
78752,apartments,182,2,252,2.8,4,34,8.470005033329933,91,0,1,1,1,4.51085950651685
78704,apartments,185,2,71,0.79,3,4,3.4178224105027604,92.5,0,0,1,0,4.52720864451838
78751,apartments,126,5,49,0.55,9,332,3.6003497168818543,25.2,1,0,1,1,3.2268439945173775
78704,apartments,132,1,856,9.78,1,321,3.070833595812774,132,1,1,1,0,4.882801922586371
78702,apartments,109,1,404,4.55,2,357,1.8072853504086526,109,1,1,1,0,4.6913478822291435
78704,apartments,70,30,5,0.1,1,304,5.445897958115938,2.3333333333333335,1,0,1,0,0.8472978603872037
78756,apartments,92,30,135,1.52,3,114,6.079113536099146,3.066666666666667,0,1,1,1,1.120591195386885
78701,apartments,143,2,183,2.08,31,357,0.9102745534950801,71.5,1,1,1,0,4.269697449699962
78702,apartments,182,3,26,0.31,1,93,2.134228670910829,60.666666666666664,0,0,1,0,4.105394398408686
78702,apartments,105,2,278,3.31,1,27,3.042333487856619,52.5,0,1,1,0,3.960813169597578
78722,apartments,221,3,163,1.87,3,336,3.576921100988028,73.66666666666667,1,1,1,0,4.299550412849643
78745,apartments,333,28,71,0.94,2,250,8.039414950541769,11.892857142857142,1,0,1,1,2.4759379798052397
78704,apartments,386,3,65,0.74,1,80,3.3258086899460535,128.66666666666666,0,0,1,0,4.857225080796721
78704,apartments,90,3,212,2.52,1,315,4.1443184919991785,30,1,1,1,0,3.4011973816621555
78705,apartments,192,30,20,0.53,1,298,2.479600555123164,6.4,1,0,1,0,1.8562979903656263
78751,apartments,144,5,69,0.78,9,201,3.595904636944517,28.8,1,0,1,1,3.3603753871419
78704,apartments,242,2,28,0.33,1,1,2.4533570305147703,121,0,0,1,0,4.795790545596741
78757,apartments,314,3,3,0.12,1,352,7.795318963281099,104.66666666666667,1,0,1,1,4.650780697240144
78738,apartments,130,2,109,1.32,1,27,23.441786506433942,65,0,1,0,0,4.174387269895637
78702,apartments,114,3,199,2.27,1,323,3.3839302236647573,38,1,1,1,0,3.6375861597263857
78704,apartments,99,2,313,3.57,1,342,3.880638183932331,49.5,1,1,1,0,3.901972669574645
78702,apartments,275,2,25,0.29,1,332,2.027388575116819,137.5,1,0,1,0,4.923623917106626
78704,apartments,264,2,141,1.86,26,352,4.216354519323522,132,1,1,1,0,4.882801922586371
78751,apartments,165,5,59,1.13,9,239,3.536829900828746,33,1,0,1,1,3.4965075614664802
78701,apartments,107,30,42,0.49,1,332,0.49759561908097943,3.566666666666667,1,0,1,0,1.2716314527997508
78704,apartments,125,2,67,0.87,1,263,3.2209591818096763,62.5,1,0,1,0,4.135166556742356
78704,apartments,149,3,121,1.39,1,243,2.853088275377672,49.666666666666664,1,1,1,0,3.905334017277349
78704,apartments,192,2,148,1.71,1,109,2.7474337599611096,96,0,1,1,0,4.564348191467836
78704,apartments,150,30,15,0.18,2,365,4.513829567194888,5,1,0,1,0,1.6094379124341003
78704,apartments,228,30,3,0.05,4,185,2.907397502696587,7.6,0,0,1,0,2.028148247292285
78703,apartments,204,30,36,0.41,1,242,0.9328310454725794,6.8,1,0,1,0,1.916922612182061
78704,apartments,65,31,0,NA,2,311,4.946180130848936,2.096774193548387,1,0,1,0,0.7404000654104909
78702,apartments,150,7,35,0.43,1,12,2.950891226230999,21.428571428571427,0,0,1,0,3.0647251450409425
78702,apartments,193,3,17,0.19,2,305,2.5941532046052926,64.33333333333333,1,0,1,0,4.164077900236776
78704,apartments,125,2,154,1.76,1,171,2.3983064516909054,62.5,0,1,1,0,4.135166556742356
78701,apartments,173,2,181,2.06,31,352,0.7851522632301826,86.5,1,1,1,0,4.460144413937834
78722,apartments,53,2,217,3.3,2,17,3.9443765790684564,26.5,0,1,1,0,3.2771447329921766
78704,apartments,144,2,73,0.98,13,167,3.571769460943199,72,0,0,1,0,4.276666119016055
78702,apartments,198,2,104,1.25,1,330,2.7677346468193074,99,1,1,1,0,4.59511985013459
78704,apartments,157,2,40,0.49,2,150,2.752830043715044,78.5,0,0,1,0,4.363098624788363
78702,apartments,163,2,268,3.25,2,122,2.3139670320259347,81.5,0,1,1,0,4.400603020246817
78735,apartments,236,2,5,0.1,4,83,7.382080992845644,118,0,0,1,0,4.770684624465665
78702,apartments,113,2,354,4.08,1,63,1.4272279339535765,56.5,0,1,1,0,4.034240638152395
78702,apartments,84,2,649,7.52,1,23,3.2310278075079513,42,0,1,1,0,3.7376696182833684
78704,apartments,146,1,348,4.08,2,238,3.316197499201875,146,1,1,1,0,4.983606621708336
78733,apartments,229,2,82,2.09,1,353,14.739669682154995,114.5,1,0,1,0,4.740574822994295
78723,apartments,364,14,0,NA,2,352,5.935720244148196,26,1,0,1,0,3.258096538021482
78702,apartments,60,30,19,0.25,3,128,3.063600550341204,2,0,0,1,0,0.6931471805599453
78731,apartments,79,1,562,6.61,2,297,4.530942554209999,79,1,1,1,0,4.3694478524670215
78734,apartments,180,7,58,0.67,1,56,23.68189251197167,25.714285714285715,0,0,0,0,3.247046701834897
78738,apartments,271,2,24,0.32,1,311,23.6918036355798,135.5,1,0,0,0,4.908971640319756
78705,apartments,100,1,59,0.78,5,328,3.037247822228105,100,1,0,1,0,4.605170185988092
78703,apartments,81,2,334,3.95,13,202,1.6013559648568825,40.5,1,1,1,0,3.7013019741124933
78741,apartments,86,1,472,5.63,3,348,4.54288871606906,86,1,1,1,1,4.454347296253507
78756,apartments,296,5,9,0.11,1,321,5.718528889016179,59.2,1,0,1,1,4.0809215418899605
78703,apartments,81,30,194,2.36,2,233,2.56686632570321,2.7,1,1,1,0,0.9932517730102834
78704,apartments,325,7,7,0.08,1,352,2.862837089465685,46.42857142857143,1,0,1,0,3.8379150332744243
78702,apartments,106,4,48,0.92,3,42,2.3432639157412414,26.5,0,0,1,0,3.2771447329921766
78745,apartments,80,30,12,0.16,1,124,7.365988980210945,2.6666666666666665,0,0,1,1,0.9808292530117262
78702,apartments,479,31,1,0.01,1,89,2.0914524137342565,15.451612903225806,0,0,1,0,2.737713392925769
78731,apartments,199,2,54,0.65,1,364,8.711661581113555,99.5,1,0,1,0,4.600157644164547
78704,apartments,116,3,135,1.76,2,94,2.9795108567975097,38.666666666666664,0,1,1,0,3.654977902438255
78722,apartments,142,2,137,1.66,4,106,3.8902752650204944,71,0,1,1,0,4.2626798770413155
78704,apartments,49,365,26,0.31,2,303,4.131730227139506,0.13424657534246576,1,0,1,0,-2.008077055471865
78702,apartments,74,1,533,6.36,1,17,1.840454908411452,74,0,1,1,0,4.30406509320417
78702,apartments,120,2,24,0.41,2,61,2.5552701209576574,60,0,0,1,0,4.0943445622221
78701,apartments,138,2,132,1.59,31,345,0.9347859252384146,69,1,1,1,0,4.23410650459726
