neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78702,apartments,35,1,495,4.6,2,55,2.8349196037897713,1,1
78723,apartments,175,2,1,0.01,1,0,6.646298031215816,0,0
78702,apartments,143,2,76,0.71,2,0,2.5845510279089896,0,0
78703,apartments,610,5,5,0.05,2,363,1.245190218897862,1,0
78704,apartments,350,3,30,1.24,1,1,3.5814261037869617,1,0
78703,apartments,216,2,57,0.52,4,224,2.1975429175754453,1,0
78758,apartments,79,30,23,0.21,1,0,11.12793454758026,0,0
78704,apartments,258,2,248,2.31,20,316,4.529336301453514,1,1
78745,apartments,185,30,56,0.52,2,312,10.364538513070586,1,0
78704,apartments,134,2,337,3.13,1,339,2.053397120735674,1,1
78745,apartments,69,3,116,1.07,6,365,7.4670796698893,1,1
78730,apartments,350,4,0,NA,1,0,10.576046311057237,0,0
78745,apartments,600,3,2,0.02,1,365,7.4862982950327135,1,0
78704,apartments,400,3,9,0.08,1,0,2.3408851594017483,0,0
78702,apartments,543,1,236,2.21,16,336,1.3262373953340354,1,1
78702,apartments,694,4,2,0.02,1,0,2.4768595582841155,0,0
78724,apartments,207,2,94,0.88,2,353,9.23025664278665,1,0
78753,apartments,625,4,4,0.04,1,365,10.053021108399289,1,0
78704,apartments,750,2,1,0.03,1,130,3.8655742581461103,1,0
78702,apartments,98,1,431,4.01,2,0,2.4775813828666924,0,1
78704,apartments,500,1,13,0.14,1,0,4.890824251302498,0,0
78702,apartments,240,4,47,0.44,1,0,2.675400071052681,0,0
78701,apartments,178,1,370,3.72,1,0,0.5820942503986862,0,1
78705,apartments,80,30,0,NA,2,340,3.1500286242447983,1,0
78704,apartments,799,3,36,0.34,1,152,3.172591992611637,1,0
78756,apartments,59,29,5,0.05,1,187,5.948377799823249,1,0
78746,apartments,495,3,6,0.06,1,359,6.871214656923288,1,0
78703,apartments,334,3,130,1.31,1,265,4.940267582466681,1,1
78741,apartments,250,1,2,0.02,1,0,3.682308627909206,0,0
78749,apartments,1000,2,36,0.34,2,360,13.031986153614708,1,0
78702,apartments,175,2,197,1.84,1,23,2.585747431860111,1,1
78746,apartments,400,4,0,NA,1,365,4.761603881086864,1,0
78757,apartments,50,30,15,0.14,2,46,6.717222593707582,1,0
78735,apartments,300,3,0,NA,1,0,12.565009330280892,0,0
78702,apartments,750,4,124,1.16,1,0,2.9652516430247204,0,1
78702,apartments,400,3,0,NA,1,0,2.8453493323072743,0,0
78721,apartments,99,1,243,2.28,1,352,5.470295820128662,1,1
78702,apartments,35,30,23,0.22,1,268,2.114100473040929,1,0
78701,apartments,299,3,8,0.08,2,0,0.5167789319108554,0,0
78704,apartments,222,2,78,0.83,1,325,3.0669981584292376,1,0
78704,apartments,164,3,213,2.02,3,327,3.2063998498870503,1,1
78702,apartments,750,2,8,0.08,1,365,3.015829791720337,1,0
78702,apartments,125,2,29,0.27,1,0,2.828331350435619,0,0
78704,apartments,430,1,38,0.35,2,179,4.087651815028302,1,0
78702,apartments,175,2,65,1.15,1,0,1.3368294301209513,0,0
78704,apartments,643,5,1,0.01,1,0,2.8470678974324692,0,0
78702,apartments,112,1,615,5.77,5,349,2.1039210950881313,1,1
78704,apartments,58,29,6,0.06,2,263,3.8374505264030105,1,0
78704,apartments,575,3,148,1.79,1,258,3.358887575094973,1,1
78746,apartments,225,3,1,0.01,1,0,9.591134221904609,0,0
78704,apartments,132,3,303,2.84,3,348,3.3124776196152,1,1
78702,apartments,630,3,5,0.05,1,0,2.1213149476602204,0,0
78703,apartments,248,3,11,0.1,1,0,2.3937077355581846,0,0
78745,apartments,110,30,19,0.18,1,300,6.47312235950244,1,0
78704,apartments,1000,1,3,0.03,1,365,2.770761555495853,1,0
78704,apartments,100,1,0,NA,1,0,5.01203115051273,0,0
78703,apartments,85,2,12,0.11,1,0,1.1807092849756087,0,0
78703,apartments,1050,30,2,0.02,1,0,4.490684913428088,0,0
78723,apartments,300,2,1,0.01,1,0,5.90321196150138,0,0
78701,apartments,442,2,9,0.09,1,320,0.8588841854803893,1,0
78704,apartments,495,2,3,0.03,1,0,4.114903028066215,0,0
78704,apartments,171,3,230,2.15,2,52,3.0504361400411604,1,1
78704,apartments,800,1,0,NA,1,0,5.256290689162052,0,0
78702,apartments,100,1,78,1.7,2,272,3.0741492682599376,1,0
78756,apartments,625,4,0,NA,1,365,4.937147504727543,1,0
78702,apartments,414,2,110,2.76,1,0,2.9479628786058325,0,1
78704,apartments,74,1,250,2.34,1,58,3.6605552030845727,1,1
78704,apartments,815,4,27,0.33,11,251,3.024163865140465,1,0
78703,apartments,225,5,13,0.14,1,0,0.8797500177002568,0,0
78704,apartments,246,10,82,0.77,11,252,2.8484245245832107,1,0
78702,apartments,321,1,73,0.68,1,180,1.813395543858515,1,0
78751,apartments,171,2,163,1.53,26,359,4.290745003905102,1,1
78721,apartments,152,2,106,1.65,1,323,5.8119180607258,1,1
78751,apartments,106,3,186,1.74,1,0,4.14942569084779,0,1
78703,apartments,2150,4,1,0.01,1,0,4.572302437245075,0,0
78722,apartments,399,30,12,0.12,1,41,4.301333358694126,1,0
78704,apartments,650,1,0,NA,1,0,1.746057267113564,0,0
78704,apartments,595,3,0,NA,3,87,2.297635094688242,1,0
78704,apartments,575,4,3,0.03,3,83,2.2820513842334784,1,0
78739,apartments,1200,3,0,NA,1,0,16.18954037669438,0,0
78704,apartments,88,3,24,0.24,3,0,3.4226530284670744,0,0
78704,apartments,125,1,303,3.02,1,360,1.899273819360186,1,1
78704,apartments,130,30,22,0.23,1,272,3.700257025716604,1,0
78731,apartments,695,30,10,0.63,2,0,7.595127520080899,0,0
78704,apartments,94,2,230,2.21,13,147,3.2527161760732746,1,1
78702,apartments,200,3,13,0.13,2,83,3.0315064966000924,1,0
78746,apartments,318,3,88,0.84,1,168,5.825673735361924,1,0
78756,apartments,85,3,65,0.66,1,309,5.674798981569665,1,0
78704,apartments,599,2,5,0.06,1,365,4.285629616159568,1,0
78702,apartments,139,2,89,1.06,1,159,1.5633561856919533,1,0
78704,apartments,243,2,38,0.76,4,320,2.240322122092844,1,0
78733,apartments,232,2,74,0.96,1,255,13.868080173184362,1,0
78745,apartments,250,1,0,NA,1,0,10.135078815401837,0,0
78705,apartments,110,2,101,1.15,1,206,3.12221709805833,1,1
78701,apartments,108,2,401,3.87,1,143,0.8035689435873847,1,1
78757,apartments,120,2,70,0.69,1,199,7.471711603071512,1,0
78704,apartments,99,14,450,4.34,2,11,2.073521928416967,1,1
78741,apartments,68,30,126,1.3,1,54,5.803999385571307,1,1
78704,apartments,255,3,7,0.07,2,0,2.615736421439149,0,0
78704,apartments,343,2,52,0.52,1,0,4.763735245556692,0,0
78704,apartments,98,1,386,3.84,1,331,2.5583820103773185,1,1
78704,apartments,499,30,1,0.01,1,0,4.464918628310474,0,0
78704,apartments,106,2,156,1.55,1,237,3.6051987480342356,1,1
78704,apartments,455,2,39,0.41,2,274,3.3742686341116475,1,0
78757,apartments,75,30,5,0.05,1,293,9.768960440752094,1,0
78745,apartments,180,30,86,0.87,2,285,9.29956330979406,1,0
78704,apartments,80,30,48,0.47,1,136,3.465120553049024,1,0
78722,apartments,55,30,16,0.16,2,47,3.2420071108743302,1,0
78705,apartments,117,30,30,0.3,2,347,1.7687268166462116,1,0
78702,apartments,164,1,477,4.72,5,288,2.358962011975792,1,1
78722,apartments,171,2,300,3.05,1,124,2.850562574931632,1,1
78731,apartments,1800,2,9,0.11,1,358,9.835370993271772,1,0
78703,apartments,95,3,5,0.28,3,228,2.8133481303079524,1,0
78703,apartments,190,3,11,0.23,1,0,0.9765463735582369,0,0
78737,apartments,125,26,50,0.58,1,352,25.932941560507413,1,0
78704,apartments,649,2,26,0.27,1,279,2.6345985853106364,1,0
78704,apartments,84,4,651,6.48,2,295,3.2710348786290777,1,1
78701,apartments,899,3,1,0.01,1,365,0.6654649063168968,1,0
78702,apartments,236,3,110,1.15,1,277,2.2651463931802187,1,1
78704,apartments,139,2,134,1.35,1,159,3.614269826865236,1,1
78757,apartments,80,30,19,0.2,2,249,7.082249315680633,1,0
78703,apartments,493,5,2,0.02,1,0,0.850574818646697,0,0
78704,apartments,249,2,156,1.56,1,0,3.1783273354942163,0,1
78745,apartments,1499,3,56,0.56,1,362,8.787300943025473,1,0
78746,apartments,2000,3,0,NA,1,0,5.009524908681937,0,0
78703,apartments,820,2,26,0.27,1,365,1.39573041191179,1,0
78745,apartments,15,2,15,0.16,6,364,7.553231266891063,1,0
78731,apartments,275,2,67,0.71,1,178,8.740576848173033,1,0
78704,apartments,54,30,61,0.61,2,273,4.149899429794682,1,0
78704,apartments,545,2,0,NA,1,0,3.319471244673236,0,0
78731,apartments,165,3,40,0.41,3,145,4.284633092357,1,0
78745,apartments,400,1,0,NA,1,0,9.472245190663362,0,0
78703,apartments,225,2,9,0.09,1,0,1.8143737115963472,0,0
78759,apartments,1250,2,0,NA,1,0,11.090808987782625,0,0
78705,apartments,228,2,142,1.5,1,0,3.097132060777583,0,1
78741,apartments,2080,2,11,0.15,2,365,5.8988907926109375,1,0
78704,apartments,232,3,31,0.38,1,293,2.877044481792733,1,0
78704,apartments,216,3,177,1.83,1,269,4.482574282519495,1,1
78741,apartments,135,2,24,0.24,1,293,3.490463925493419,1,0
78704,apartments,160,1,618,6.25,3,317,2.9572017028381006,1,1
78703,apartments,2250,5,0,NA,1,0,3.194428790755749,0,0
78702,apartments,99,1,3,0.03,1,304,4.599267080635351,1,0
78704,apartments,233,5,5,0.06,1,0,4.768749761295176,0,0
78734,apartments,1100,1,0,NA,1,234,21.572783642662948,1,0
78704,apartments,500,3,0,NA,1,0,5.4522778307936575,0,0
78704,apartments,65,30,82,0.83,1,307,3.999226007908336,1,0
78754,apartments,149,1,239,2.41,1,259,11.315803204719868,1,1
78704,apartments,1100,2,12,0.13,1,364,2.7850278163003512,1,0
78741,apartments,150,2,70,0.76,2,302,3.3177331458755375,1,0
78723,apartments,219,2,68,0.72,1,220,4.620768418420114,1,0
78702,apartments,110,30,74,0.79,1,332,2.9803981424612167,1,0
78704,apartments,700,4,8,0.1,1,0,4.160873213116237,0,0
78704,apartments,686,3,18,0.24,1,2,3.37770880248741,1,0
78702,apartments,543,2,230,2.31,2,350,1.5338880421103491,1,1
78738,apartments,1200,3,0,NA,1,0,23.063000455523042,0,0
78745,apartments,375,3,0,NA,1,0,10.470210862556245,0,0
78751,apartments,314,3,76,0.8,2,213,4.577490980574781,1,0
78741,apartments,1250,1,0,NA,2,365,5.271786452050619,1,0
78741,apartments,1000,3,0,NA,2,365,5.098394386516662,1,0
78704,apartments,210,4,65,0.69,11,293,2.9254384298444394,1,0
78703,apartments,174,3,94,0.95,1,276,1.2231588545792305,1,0
78702,apartments,500,5,24,0.25,1,365,1.5465858038356277,1,0
78757,apartments,299,30,128,1.59,12,0,9.919280021451963,0,1
78704,apartments,70,30,25,0.26,1,346,3.2807928743992143,1,0
78701,apartments,200,92,0,NA,2,122,0.6441208061981029,1,0
78704,apartments,1000,7,7,0.08,1,232,4.752917138302115,1,0
78703,apartments,608,2,134,1.41,1,332,1.2697418664646811,1,1
78703,apartments,1999,3,1,0.01,1,365,3.6896427673781007,1,0
78756,apartments,240,1,135,3,1,306,5.554193834785357,1,1
78722,apartments,350,3,1,0.01,1,365,2.6927861972323757,1,0
78704,apartments,2000,2,59,0.62,1,0,3.2716159288149607,0,0
78701,apartments,128,180,162,1.67,12,0,0.9228273534639483,0,1
78704,apartments,145,30,356,3.65,5,0,3.625858505553975,0,1
78704,apartments,250,1,1,0.04,4,0,4.097183770862609,0,0
78704,apartments,77,2,117,1.21,2,333,4.707891904323717,1,1
78701,apartments,260,1,7,0.24,3,0,0.5529611640446132,0,0
78751,apartments,102,5,51,0.53,9,310,3.573364690479804,1,0
78704,apartments,1125,3,60,0.61,2,322,3.6361186460270893,1,0
78726,apartments,213,3,35,0.62,3,115,20.59793109652088,1,0
78704,apartments,151,2,177,1.84,1,172,3.399175608694071,1,1
78702,apartments,150,30,79,0.84,1,5,2.552073102563247,1,0
78701,apartments,100,30,5,0.06,1,302,0.321185962318851,1,0
78756,apartments,85,30,4,0.06,1,171,6.573244442479717,1,0
78702,apartments,375,2,6,0.06,1,364,2.291608784233826,1,0
78704,apartments,90,30,2,0.03,2,322,4.156658897279146,1,0
78702,apartments,500,2,3,0.03,1,0,2.456718073835841,0,0
78704,apartments,129,2,15,0.24,1,231,3.0420819835053385,1,0
78703,apartments,250,30,1,0.01,1,0,3.2356896709442817,0,0
78702,apartments,129,2,174,2.34,2,120,2.802188826279569,1,1
78704,apartments,1800,3,3,0.04,2,0,2.4539630300651916,0,0
78704,apartments,495,2,6,0.06,1,0,4.458179031588056,0,0
78704,apartments,104,2,148,1.56,1,233,3.8415886928475054,1,1
78702,apartments,348,30,46,0.79,3,0,3.140666012178163,0,0
78704,apartments,44,30,49,0.52,2,352,4.392656452118626,1,0
78702,apartments,600,3,6,0.06,1,0,3.8472118918926306,0,0
78723,apartments,775,5,0,NA,1,365,4.377676059859558,1,0
78702,apartments,429,2,192,2.03,2,345,2.44111414784003,1,1
78702,apartments,141,10,184,1.95,3,92,2.8389428535342787,1,1
78704,apartments,495,3,9,0.11,1,365,2.901049667837829,1,0
78704,apartments,116,2,39,0.42,3,311,2.4399668276489397,1,0
78704,apartments,133,3,331,3.47,3,10,3.4178224105027604,1,1
78702,apartments,300,2,11,0.12,1,261,2.7947662835455036,1,0
78704,apartments,350,5,0,NA,1,365,5.156647473432216,1,0
78702,apartments,425,3,2,0.02,1,0,2.313894753832693,0,0
78757,apartments,88,2,83,3.49,1,87,10.134347227856546,1,0
78701,apartments,187,2,223,2.33,31,363,0.8243501302146788,1,1
78704,apartments,136,2,246,2.98,2,329,5.239438854110966,1,1
78751,apartments,480,2,0,NA,1,365,4.829975653274291,1,0
78753,apartments,400,1,0,NA,1,365,13.002836437466781,1,0
78746,apartments,650,4,59,0.67,1,57,9.118162624848216,1,0
78741,apartments,855,3,4,0.04,1,365,3.8222747687121097,1,0
78703,apartments,800,5,0,NA,1,0,1.7203998577175592,0,0
78702,apartments,250,4,21,0.22,1,0,2.1842984384340673,0,0
78704,apartments,300,2,6,0.06,1,0,2.990153130869668,0,0
78703,apartments,229,2,50,0.53,2,216,1.3697523972831036,1,0
78751,apartments,120,2,107,1.13,1,0,3.645717178045777,0,1
78704,apartments,385,28,88,0.93,4,95,3.2582827304210875,1,0
78744,apartments,180,3,20,0.21,2,362,8.063899775945357,1,0
78751,apartments,129,90,54,0.57,1,109,5.747722944881095,1,0
78701,apartments,118,180,0,NA,31,346,1.0238589490441274,1,0
78745,apartments,500,4,0,NA,1,365,10.426278996650717,1,0
78703,apartments,500,1,7,0.07,1,365,1.6162255856698546,1,0
78753,apartments,225,3,1,0.01,1,358,13.967842013106944,1,0
78705,apartments,95,4,180,2.04,1,58,3.074993357066819,1,1
78701,apartments,200,1,425,4.49,1,171,0.9228273534639483,1,1
78702,apartments,700,4,0,NA,1,0,2.2736782721112077,0,0
78746,apartments,900,5,0,NA,1,365,5.309697245938997,1,0
78722,apartments,199,3,21,0.22,1,125,3.8198384954676508,1,0
78723,apartments,399,5,0,NA,1,0,6.763541321527377,0,0
78745,apartments,139,30,40,0.48,3,71,9.445150210167393,1,0
78701,apartments,203,180,162,1.75,12,17,0.8584056973197676,1,1
78723,apartments,71,1,854,8.94,2,339,7.0777995344953375,1,1
78701,apartments,74,1,765,8.04,2,302,0.8902243470413074,1,1
78702,apartments,114,1,78,0.82,1,0,2.8062608437341883,0,0
78704,apartments,118,2,203,2.15,1,226,3.3042148306334007,1,1
78745,apartments,200,3,0,NA,6,364,7.533267977097949,1,0
78741,apartments,169,2,125,1.49,1,352,6.313361910769151,1,1
78751,apartments,60,30,11,0.12,1,208,4.191398088862978,1,0
78704,apartments,893,4,8,0.37,1,0,3.573494372038606,0,0
78702,apartments,88,28,216,2.28,2,76,2.9777755401935675,1,1
78702,apartments,225,2,162,1.71,3,15,2.9241250960403233,1,1
78704,apartments,150,3,156,1.67,1,365,3.061217623600266,1,1
78752,apartments,323,2,160,1.71,1,358,6.389480743503415,1,1
78701,apartments,160,1,399,4.32,1,123,0.33988803008250645,1,1
78702,apartments,295,3,0,NA,1,365,2.359361230315729,1,0
78702,apartments,2200,3,2,0.02,3,365,3.0700347568110935,1,0
78704,apartments,253,2,30,0.72,1,236,4.354015712525011,1,0
78745,apartments,15,3,13,0.14,6,1,7.400109314176871,1,0
78702,apartments,400,3,18,0.22,1,151,3.0923730416758333,1,0
78704,apartments,165,3,35,0.46,3,0,3.0020632038094117,0,0
78703,apartments,61,30,146,2.22,1,179,2.6195687399013745,1,1
78704,apartments,116,30,6,0.06,1,279,3.200856522144317,1,0
78704,apartments,200,30,0,NA,2,362,1.9772248109477508,1,0
78704,apartments,86,3,58,0.66,1,354,3.2079373894944756,1,0
78702,apartments,75,2,420,4.44,2,72,3.0459616653046404,1,1
78746,apartments,346,1,80,1.82,2,0,7.187450938696969,0,0
78702,apartments,203,4,140,1.69,3,64,2.435185009122322,1,1
78735,apartments,1399,365,0,NA,31,365,11.68928748438205,1,0
78701,apartments,174,180,109,1.17,12,0,0.8584056973197676,0,1
78704,apartments,480,1,0,NA,1,365,5.315371421475854,1,0
78704,apartments,116,3,272,3.42,2,91,2.9795108567975097,1,1
78757,apartments,280,2,60,1.08,1,91,7.2931380592143995,1,0
78702,apartments,86,2,351,4.95,1,361,3.511650211303998,1,1
78722,apartments,90,1,951,10.2,1,0,3.1602392016848273,0,1
78704,apartments,907,2,12,0.33,1,211,3.3235527225699593,1,0
78741,apartments,220,3,3,0.09,1,0,6.037991199105721,0,0
78752,apartments,198,2,147,1.66,1,365,8.321832341964804,1,1
78701,apartments,77,1,692,7.41,2,80,0.7911683933296797,1,1
78748,apartments,218,2,72,0.84,1,359,14.199753450583163,1,0
78704,apartments,525,30,201,2.25,1,99,3.4635258138111973,1,1
78702,apartments,1280,3,4,0.05,1,352,1.908319248847909,1,0
78705,apartments,240,1,0,NA,1,0,2.542285435095982,0,0
78702,apartments,286,2,235,2.57,4,318,2.073236168917358,1,1
78701,apartments,151,2,150,1.67,31,341,1.0525990382137895,1,1
78701,apartments,269,2,147,1.7,31,359,1.0073517933786418,1,1
78701,apartments,143,2,155,1.72,31,351,0.8063029288867775,1,1
78704,apartments,66,10,26,0.44,2,327,2.214011200393108,1,0
78731,apartments,80,30,154,1.73,1,162,6.21849299516516,1,1
78745,apartments,250,2,0,NA,1,0,8.064979778347375,0,0
78702,apartments,250,1,457,5.01,5,264,2.649737038780698,1,1
78704,apartments,100,30,0,NA,2,88,2.0840327841788713,1,0
78704,apartments,346,3,136,1.54,3,9,3.4178224105027604,1,1
78756,apartments,90,2,261,2.91,1,262,4.589311563147038,1,1
78704,apartments,111,1,465,5.12,1,364,3.2720339889910317,1,1
78702,apartments,100,1,574,6.38,5,317,2.6874691595325557,1,1
78701,apartments,1124,1,60,0.78,1,175,0.9356570809427742,1,0
78723,apartments,94,30,8,0.11,1,57,6.015468126602487,1,0
78702,apartments,89,30,145,1.62,1,0,3.397470406356521,0,1
78704,apartments,124,30,160,1.96,2,0,1.7157845275362724,0,1
78746,apartments,724,2,59,1.02,1,300,6.965720106910164,1,0
78702,apartments,465,1,236,2.66,4,331,3.292633751616525,1,1
78735,apartments,456,2,46,0.52,1,42,8.754462875183648,1,0
78704,apartments,750,2,10,0.11,1,365,2.656783955691045,1,0
78757,apartments,375,3,137,1.66,6,328,7.106894220173386,1,1
78704,apartments,150,2,9,0.12,1,365,5.334318096071773,1,0
78752,apartments,182,2,252,2.8,4,34,8.470005033329933,1,1
78702,apartments,596,2,217,2.87,16,324,1.4707682505234505,1,1
78702,apartments,120,2,86,0.96,1,0,1.733529027050819,0,0
78701,apartments,1500,3,0,NA,2,362,0.6449730440981047,1,0
78704,apartments,185,2,71,0.79,3,4,3.4178224105027604,1,0
78751,apartments,126,5,49,0.55,9,332,3.6003497168818543,1,0
78704,apartments,132,1,856,9.78,1,321,3.070833595812774,1,1
78704,apartments,82,2,287,3.37,1,0,3.927474166332416,0,1
78702,apartments,109,1,404,4.55,2,357,1.8072853504086526,1,1
78704,apartments,70,30,5,0.1,1,304,5.445897958115938,1,0
78722,apartments,149,2,137,1.63,1,0,3.137042208008748,0,1
78756,apartments,92,30,135,1.52,3,114,6.079113536099146,1,1
78702,apartments,285,1,3,0.06,1,0,3.677873430465714,0,0
78701,apartments,143,2,183,2.08,31,357,0.9102745534950801,1,1
78702,apartments,182,3,26,0.31,1,93,2.134228670910829,1,0
78702,apartments,105,2,278,3.31,1,27,3.042333487856619,1,1
78701,apartments,425,1,1,0.01,1,365,1.2895699180716615,1,0
78722,apartments,221,3,163,1.87,3,336,3.576921100988028,1,1
78704,apartments,175,1,0,NA,1,0,5.606504545704808,0,0
78745,apartments,333,28,71,0.94,2,250,8.039414950541769,1,0
78704,apartments,386,3,65,0.74,1,80,3.3258086899460535,1,0
78704,apartments,90,3,212,2.52,1,315,4.1443184919991785,1,1
78705,apartments,192,30,20,0.53,1,298,2.479600555123164,1,0
78704,apartments,450,1,204,2.31,3,227,3.930533493586111,1,1
78704,apartments,1100,3,0,NA,1,365,3.425046968057637,1,0
78751,apartments,144,5,69,0.78,9,201,3.595904636944517,1,0
78704,apartments,242,2,28,0.33,1,1,2.4533570305147703,1,0
78702,apartments,424,2,139,1.8,1,336,1.7997794193293961,1,1
78757,apartments,314,3,3,0.12,1,352,7.795318963281099,1,0
78738,apartments,130,2,109,1.32,1,27,23.441786506433942,1,1
78702,apartments,114,3,199,2.27,1,323,3.3839302236647573,1,1
78704,apartments,99,2,313,3.57,1,342,3.880638183932331,1,1
78746,apartments,1650,5,0,NA,1,0,5.444415131765388,0,0
78702,apartments,275,2,25,0.29,1,332,2.027388575116819,1,0
78704,apartments,450,1,1,0.01,1,365,3.581154272004361,1,0
78746,apartments,1086,3,30,0.36,1,146,4.418044952027197,1,0
78704,apartments,264,2,141,1.86,26,352,4.216354519323522,1,1
