"","1"
"age2:ind2_cat56",0
"d1_sales_mil_log_mod:ind2_cat27",0
"d1_sales_mil_log_mod:ind2_cat28",-3.07089829992923e-05
"d1_sales_mil_log_mod:ind2_cat29",-0.0392413641571302
"d1_sales_mil_log_mod:ind2_cat30",0
"d1_sales_mil_log_mod:ind2_cat33",0
"d1_sales_mil_log_mod:ind2_cat55",0
"d1_sales_mil_log_mod:ind2_cat56",0.0509319681679467
"sales_mil_log:ind2_cat27",0.146850706112007
"sales_mil_log:ind2_cat28",0
"sales_mil_log:ind2_cat29",0.00500119004166139
"sales_mil_log:ind2_cat30",0.0397068290662598
"sales_mil_log:ind2_cat33",0.0265521149208333
"sales_mil_log:ind2_cat55",0
"sales_mil_log:ind2_cat56",0
"ceo_age:ind2_cat27",0.00998896832748776
"ceo_age:ind2_cat28",0.00558622402676498
"ceo_age:ind2_cat29",-0.0548477109158363
"ceo_age:ind2_cat30",0
"ceo_age:ind2_cat33",0
"ceo_age:ind2_cat55",0
"ceo_age:ind2_cat56",0
"foreign_management:ind2_cat27",-0.0985533289238188
"foreign_management:ind2_cat28",0.00984303902239441
"foreign_management:ind2_cat29",0.060511234297482
"foreign_management:ind2_cat30",0.0298779028748485
"foreign_management:ind2_cat33",0.0184963929760091
"foreign_management:ind2_cat55",0.060166480087599
"foreign_management:ind2_cat56",0
"female:ind2_cat27",0.0407610403424659
"female:ind2_cat28",-0.0277392860921854
"female:ind2_cat29",0.0787175121322059
"female:ind2_cat30",0
"female:ind2_cat33",-0.0368370745777023
"female:ind2_cat55",-0.0137420271271521
"female:ind2_cat56",0
"ind2_cat27:urban_m2",-0.0195519902578605
"ind2_cat28:urban_m2",0.0663209536880219
"ind2_cat29:urban_m2",0.0217658443281729
"ind2_cat30:urban_m2",0
"ind2_cat33:urban_m2",-0.0444093939577896
"ind2_cat55:urban_m2",-0.0274936904514612
"ind2_cat56:urban_m2",0.07781885608862
"ind2_cat27:urban_m3",0.0964510238453014
"ind2_cat28:urban_m3",0.0181110836680387
"ind2_cat29:urban_m3",-0.0300007283244044
"ind2_cat30:urban_m3",-0.0222340944503115
"ind2_cat33:urban_m3",0
"ind2_cat55:urban_m3",0
"ind2_cat56:urban_m3",0
"labor_avg_mod:ind2_cat27",0.0392271798915808
"labor_avg_mod:ind2_cat28",0
"labor_avg_mod:ind2_cat29",0
"labor_avg_mod:ind2_cat30",0
"labor_avg_mod:ind2_cat33",-0.00728833890281943
"labor_avg_mod:ind2_cat55",0.03104352859738
"labor_avg_mod:ind2_cat56",-0.00525858783004788
"sales_mil_log:age",0.172413494107046
"sales_mil_log:female",0.115460014402232
"sales_mil_log:profit_loss_year_pl",0
"sales_mil_log:foreign_management",0
